Poids,Volume,Conductivite,Opacite,Rigidite,Prix_Revente,Categorie,Source,Rapport_Collecte,Source_enc,Categorie_enc
-0.4929582102467225,-0.824021093056293,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.6947006670685503,Papier,Centre_Tri,"Déchet de type papier identifié depuis le Centre de Tri. Volume estimé 31.6 L, poids 13.9 kg. Texture semi-rigide, très opaque.",0.0,1
-0.38029337920468204,-0.7058995222393653,-0.5134439990067315,-0.11219255226232448,-0.943207010387673,2.763419649270859,Plastique,Centre_Tri,"Emballages plastiques récupérés au Centre de Tri. Masse 27.6 kg, volume 47.3 L. semi-rigide, non conducteur.",0.0,2
-0.43844953428567607,-0.6633337024166982,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,1.0270844216592876,Papier,Centre_Tri,"Déchet de type papier identifié au centre de tri municipal. Volume estimé 53.0 L, poids 20.5 kg. Texture souple, très opaque.",0.0,1
-0.5058487321129745,-0.7476092411888586,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.616096665393647,Papier,Collecte_Citoyenne,"Feuilles et cartons collectés issu de la collecte citoyenne. Masse totale 12.3 kg. Matériau léger, souple et opaque. Conditionnement non conforme au protocole.",1.0,1
0.07731330698293723,0.2734953033182921,1.9819184665158565,-0.019273213222402885,1.3819888730097432,25.0326610479365,Métal,Centre_Tri,"Ferraille ou métal collecté au centre de tri municipal. Masse 83.4 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",0.0,0
-0.2855148844055242,-1.16239898336825,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.6949513432480107,Papier,Usine_A,"Collecte de déchets papier provenant de l'Usine A. Masse non mesuré kg. Matériau souple, sans conductivité électrique. Surface très opaque.",2.0,1
-0.2855148844055242,-1.001854489224782,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.5319740586491103,Papier,Centre_Tri,"Feuilles et cartons collectés au centre de tri municipal. Masse totale non mesuré kg. Matériau léger, souple et opaque. Traces d'humidité détectées.",0.0,1
0.056371172755547726,-0.15529747344515565,-0.5134439990067315,-0.019273213222402885,1.3819888730097432,24.26645364176681,Métal,Usine_A,"Déchet métallique détecté à l'Usine A. Poids 80.9 kg, volume 120.8 L. Conductivité élevée (non mesurée), rigidité importante. Lot conforme aux standards de tri.",2.0,0
-0.2855148844055242,1.4550444155939664,-0.5134439990067315,-0.20912281455995205,1.049818032524398,5.7452525584350935,Verre,Collecte_Citoyenne,"Bris de verre ou contenants issu de la collecte citoyenne. Masse non mesuré kg. Matériau dense, rigidité élevée, transparence partielle. Acheminement prioritaire demandé.",1.0,3
-0.42456767987818933,-0.7062923334424814,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,1.1117333845498891,Papier,Centre_Tri,"Feuilles et cartons collectés au centre de tri municipal. Masse totale 22.2 kg. Matériau léger, souple et opaque. Aucune anomalie signalée.",0.0,1
-0.2604828336017282,-0.18403885769814343,-0.5134439990067315,-0.1306832762133963,-0.6110361699023278,4.135356069871986,Plastique,Centre_Tri,"Déchets plastiques divers depuis le Centre de Tri. Poids estimé 42.2 kg. Opacité semi-opaque, souplesse variable. Acheminement prioritaire demandé.",0.0,2
-0.02397394412504657,0.12739002577545896,1.759012639720065,-0.019273213222402885,1.3819888730097432,21.32687628374533,Métal,Collecte_Citoyenne,Déchets métalliques triés via la collecte citoyenne. Poids 71.1 kg. Conductivité mesurée : 0.830. Matériau dense et résistant. Traces d'humidité détectées.,1.0,0
1.2370569326304277,2.3791636185738123,-0.5134439990067315,-0.2071331963265432,1.3819888730097432,6.74640649144546,Verre,Usine_B,"Déchets en verre identifiés depuis l'Usine B. Poids 224.9 kg, volume 458.9 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",3.0,3
-0.21319131828518845,-0.36561790081366047,2.2223430914887086,-0.019273213222402885,0.3854763515537077,14.404002431286306,Métal,Centre_Tri,"Ferraille ou métal collecté au centre de tri municipal. Masse 48.0 kg. Haute conductivité électrique, matériau rigide. Prix revente estimé.",0.0,0
-0.4500898659405353,-0.7927672642840585,-0.5134439990067315,-0.10484794288113704,-0.943207010387673,0.9561038470643652,Papier,Centre_Tri,"Lot de papier récupéré depuis le Centre de Tri. Poids léger de 19.1 kg, volume petit. Matériau souple, non conducteur, aspect indéterminée. Bon état général.",0.0,1
-0.43606298614799144,-0.8343423626588825,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,1.0416371477442514,Papier,Centre_Tri,"Papier usagé depuis le Centre de Tri. Poids relevé : 20.8 kg. Faible rigidité, non conducteur. Poids anormalement élevé pour cette catégorie.",0.0,1
-0.44594525333901597,-0.795042843724745,-0.5134439990067315,-0.15083881842696178,-0.6110361699023278,1.962753845673544,Plastique,Collecte_Citoyenne,"Déchet plastique collecté lors d'une collecte citoyenne. Poids 19.6 kg, volume 35.4 L. Rigidité semi-rigide, non conducteur. Surface légèrement translucide.",1.0,2
0.577344813703789,0.7563240305735218,-0.5134439990067315,-0.18313356360376637,1.049818032524398,4.332725507582817,Verre,Centre_Tri,Lot de verre trié au Centre de Tri. Masse 144.4 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Conditionnement non conforme au protocole.,0.0,3
0.9188252353032674,1.9734221139367658,-0.5134439990067315,-0.1849568433830976,0.7176471920390528,5.5820959167805215,Verre,Centre_Tri,Lot de verre trié au centre de tri municipal. Masse 186.1 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Matériau mélangé à d'autres déchets.,0.0,3
-0.5020991103503105,-0.8197973930375797,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.6389611605918072,Papier,Collecte_Citoyenne,"Déchet de type papier identifié à l'emplacement non spécifié. Volume estimé 32.1 L, poids 12.8 kg. Texture semi-rigide, très opaque.",1.0,1
0.8442529873744782,1.8170946599637665,-0.5134439990067315,-0.2093609149376684,1.049818032524398,5.309259308833313,Verre,Centre_Tri,"Bris de verre ou contenants depuis le Centre de Tri. Masse 177.0 kg. Matériau dense, rigidité élevée, transparence partielle. Lot conforme aux standards de tri.",0.0,3
-0.4970754975315324,-0.9276058191903259,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.6695942159885093,Papier,Usine_A,"Collecte de déchets papier provenant de l'Usine A. Masse 13.4 kg. Matériau souple, sans conductivité électrique. Surface très opaque.",2.0,1
-0.270388075449201,-0.6094535423281667,1.7434107670867358,-0.019273213222402885,1.049818032524398,12.311351392375522,Métal,Collecte_Citoyenne,"Déchet métallique détecté lors d'une collecte citoyenne. Poids 41.0 kg, volume 60.2 L. Conductivité élevée (0.824), rigidité importante. Matériau mélangé à d'autres déchets.",1.0,0
-0.511188353607922,-0.4004871649939577,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.583536647941519,Papier,Usine_B,"Lot de papier récupéré depuis l'Usine B. Poids léger de 11.7 kg, volume non mesuré. Matériau souple, non conducteur, aspect très opaque. Bon état général.",3.0,1
0.5508521813801909,1.0910926900684572,-0.5134439990067315,-0.20885863526098572,1.049818032524398,4.235797224749431,Verre,Collecte_Citoyenne,Lot de verre trié via la collecte citoyenne. Masse 141.2 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Odeur inhabituelle signalée par l'agent.,1.0,3
-0.10447693274592311,-0.15487353887932656,2.065763910407974,-0.10484794288113704,0.7176471920390528,18.381522890897813,Métal,Usine_A,"Lot métallique en provenance de l'Usine A. Poids 61.3 kg, volume 120.9 L. Conducteur, très rigide. Aspect indéterminée. Acheminement prioritaire demandé.",2.0,0
-0.2815638880823058,-0.5500549116712571,-0.5134439990067315,-0.13414692107105386,-0.2788653294169826,3.967487749238639,Plastique,Centre_Tri,"Plastique de tri sélectif depuis le Centre de Tri. Masse 39.7 kg. Matériau rigide, faible conductivité. Étiquetage absent sur le conteneur.",0.0,2
-0.43758299819909185,-0.6490200747154278,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,1.0323683973359867,Papier,Collecte_Citoyenne,"Déchet de type papier identifié lors d'une collecte citoyenne. Volume estimé 54.9 L, poids 20.6 kg. Texture semi-rigide, très opaque.",1.0,1
-0.31943799552463437,-0.31196137880158753,-0.5134439990067315,-0.10908501333228536,-0.6110361699023278,3.5055892418358745,Plastique,Usine_A,"Emballages plastiques récupérés à l'Usine A. Masse 35.1 kg, volume 99.9 L. semi-rigide, non conducteur.",2.0,2
-0.569334583794141,-0.7335423973894294,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.2289717651253529,Papier,Usine_B,"Collecte de déchets papier depuis l'Usine B. Masse 4.6 kg. Matériau souple, sans conductivité électrique. Surface très opaque.",3.0,1
-0.5017942625032519,-0.8785337767979488,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.6408200659898512,Papier,Usine_B,"Déchet de type papier identifié en provenance de l'Usine B. Volume estimé 24.3 L, poids 12.8 kg. Texture semi-rigide, très opaque.",3.0,1
-0.5287990707979187,-0.8732590516658498,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.4761497742476909,Papier,Centre_Tri,"Papier usagé au Centre de Tri. Poids relevé : 9.5 kg. Faible rigidité, non conducteur. Étiquetage absent sur le conteneur.",0.0,1
-0.502443754836534,-0.8892826759786565,-0.5134439990067315,-0.10484794288113704,-0.943207010387673,0.6368595826996594,Papier,Collecte_Citoyenne,"Déchet de type papier identifié issu de la collecte citoyenne. Volume estimé 22.9 L, poids 12.7 kg. Texture semi-rigide, indéterminée.",1.0,1
-0.21922516247615306,-0.575751936263228,-0.5134439990067315,10.3298162574516,-0.943207010387673,4.727747627434259,Plastique,Usine_A,"Emballages plastiques récupérés à l'Usine A. Masse 47.3 kg, volume 64.7 L. semi-rigide, non conducteur.",2.0,2
0.935860039113441,1.568513089275214,-0.5134439990067315,-0.17583238749009306,1.049818032524398,5.644420953475835,Verre,Collecte_Citoyenne,"Verre recyclable lors d'une collecte citoyenne. Poids 188.1 kg, volume 350.8 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",1.0,3
-0.2855148844055242,-0.7922747829011625,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,1.0328131975994346,Papier,Usine_A,"Papier usagé à l'Usine A. Poids relevé : non mesuré kg. Faible rigidité, non conducteur. Conditionnement non conforme au protocole.",2.0,1
-0.053063051177749135,-0.10222761805335086,1.9354629536226002,-0.019273213222402885,0.3854763515537077,20.262596539348817,Métal,Centre_Tri,"Lot métallique au centre de tri municipal. Poids 67.5 kg, volume 127.9 L. Conducteur, très rigide. Aspect très opaque. Légère contamination observée.",0.0,0
-0.42155817098130827,-0.7960962474599259,-0.5134439990067315,-0.10484794288113704,-1.6075486913583632,1.1300848093273757,Papier,Usine_A,"Lot de papier récupéré provenant de l'Usine A. Poids léger de 22.6 kg, volume petit. Matériau souple, non conducteur, aspect indéterminée. Bon état général.",2.0,1
0.8196721677846416,1.3627678470456341,-0.5134439990067315,-0.20290494750350954,1.3819888730097432,5.219325752802422,Verre,Collecte_Citoyenne,"Bris de verre ou contenants sans localisation enregistrée. Masse 174.0 kg. Matériau dense, rigidité élevée, transparence partielle. Étiquetage absent sur le conteneur.",1.0,3
-0.5065147416080539,-0.4937277639465495,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.6120354635268884,Papier,Collecte_Citoyenne,"Déchet de type papier identifié issu de la collecte citoyenne. Volume estimé 75.6 L, poids 12.2 kg. Texture souple, très opaque.",1.0,1
-0.416569664956249,-0.5614079432847504,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,1.1605037900340924,Papier,Usine_B,"Papier usagé depuis l'Usine B. Poids relevé : 23.2 kg. Faible rigidité, non conducteur. Lot conforme aux standards de tri.",3.0,1
-0.35611001067477466,-0.7139140344849235,-0.5134439990067315,-0.1616968364083677,-0.943207010387673,3.058351004285478,Plastique,Usine_B,"Déchets plastiques divers depuis l'Usine B. Poids estimé 30.6 kg. Opacité légèrement translucide, souplesse variable. Légère contamination observée.",3.0,2
-0.2857246276632791,-0.4004871649939577,-0.5134439990067315,-0.10484794288113704,-0.2788653294169826,3.91674491905922,Plastique,Collecte_Citoyenne,"Déchet non catégorisé collecté lors d'une collecte citoyenne. Poids 39.2 kg, volume non mesuré L. Caractéristiques ambiguës. Nécessite analyse complémentaire.",1.0,2
-0.06698593081951074,-0.4004871649939577,2.148233235633433,-0.019273213222402885,0.7176471920390528,19.75320177657555,Métal,Collecte_Citoyenne,"Lot métallique issu de la collecte citoyenne. Poids 65.8 kg, volume non mesuré L. Conducteur, très rigide. Aspect très opaque. Étiquetage absent sur le conteneur.",1.0,0
0.7816073497330612,1.6908560705965088,-0.5134439990067315,-0.10484794288113704,1.3819888730097432,5.080058449914649,Plastique,Usine_A,"Matériau inconnu en provenance de l'Usine A. Poids 169.3 kg, volume 367.1 L. Propriétés mixtes. Orientation vers tri manuel.",2.0,2
-0.2855148844055242,-0.417752045397055,2.057559299907423,-0.019273213222402885,1.3819888730097432,12.513984249063524,Métal,Collecte_Citoyenne,"Déchet métallique détecté via la collecte citoyenne. Poids non mesuré kg, volume 85.8 L. Conductivité élevée (0.939), rigidité importante. Conditionnement non conforme au protocole.",1.0,0
0.8349956546856292,1.391960582573012,-0.5134439990067315,-0.21056533761082186,0.7176471920390528,5.275389614414603,Verre,Usine_B,"Déchet en verre collecté depuis l'Usine B. Poids lourd : 175.8 kg, volume 327.2 L. Très rigide, non conducteur, aspect légèrement translucide.",3.0,3
-0.5696623361015516,-0.7808957139388657,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.2269731925936939,Papier,Usine_B,"Papier usagé à l'Usine B. Poids relevé : 4.5 kg. Faible rigidité, non conducteur. Conditionnement non conforme au protocole.",3.0,1
-0.24511203469735762,-0.38984358898262333,2.1470846284037934,-0.019273213222402885,1.049818032524398,13.236122927713136,Métal,Centre_Tri,Déchets métalliques triés au centre de tri municipal. Poids 44.1 kg. Conductivité mesurée : 0.972. Matériau dense et résistant. Acheminement prioritaire demandé.,0.0,0
-0.4882378536105711,-0.6606329834702024,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.7234845227404905,Papier,Collecte_Citoyenne,"Déchet de type papier identifié issu de la collecte citoyenne. Volume estimé 53.4 L, poids 14.5 kg. Texture semi-rigide, très opaque.",1.0,1
-0.336973695434632,-0.4004871649939577,-0.5134439990067315,-0.10833170015012727,-0.943207010387673,3.291730377253408,Plastique,Collecte_Citoyenne,"Déchet plastique collecté via la collecte citoyenne. Poids 32.9 kg, volume non mesuré L. Rigidité semi-rigide, non conducteur. Surface semi-opaque.",1.0,2
-0.4853898637755311,-0.7852585386457159,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.7408510343593622,Papier,Usine_B,"Lot de papier récupéré à l'Usine B. Poids léger de 14.8 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",3.0,1
-0.4936689615005648,-0.9705521568735282,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.6903666382893334,Papier,Usine_A,"Lot de papier récupéré en provenance de l'Usine A. Poids léger de 13.8 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",2.0,1
1.016351728013778,2.0072858304193844,-0.5134439990067315,-0.18990213310431953,0.7176471920390528,5.938914950605719,Verre,Centre_Tri,"Déchets en verre identifiés au centre de tri municipal. Poids 198.0 kg, volume 409.3 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",0.0,3
0.9199064221822537,1.844532032304183,-0.5134439990067315,-0.17743418521938356,1.049818032524398,5.586051642520495,Verre,Centre_Tri,"Bris de verre ou contenants depuis le Centre de Tri. Masse 186.2 kg. Matériau dense, rigidité élevée, transparence partielle. Acheminement prioritaire demandé.",0.0,3
