Poids,Volume,Conductivite,Opacite,Rigidite,Prix_Revente,Categorie,Source,Rapport_Collecte,Source_enc,Categorie_enc
-0.5086199940888431,-0.9765262873038659,-0.5134439990067314,-0.019273213222402896,,0.5991980259705946,Papier,Collecte_Citoyenne,"Collecte de déchets papier à l'emplacement non spécifié. Masse 12.0 kg. Matériau de rigidité non mesurée, sans conductivité électrique. Surface très opaque.",1.0,1
-0.3521882966491066,-0.6654812945244463,-0.5134439990067314,-0.10303336457662393,,3.106178767822212,Plastique,Collecte_Citoyenne,"Emballages plastiques récupérés via la collecte citoyenne. Masse 31.1 kg, volume 52.7 L. de rigidité non mesurée, non conducteur.",1.0,2
-0.2855148844055242,-0.8914518012380513,2.1897553857968637,-0.10484794288113705,10.0,5.786517147790111,Métal,Collecte_Citoyenne,Déchets métalliques triés issu de la collecte citoyenne. Poids non mesuré kg. Conductivité mesurée : 0.987. Matériau dense et résistant. Matériau mélangé à d'autres déchets.,1.0,0
-0.2855148844055242,-0.3405671219225129,1.9795253036627112,-0.019273213222402896,9.0,16.96590166241163,Métal,Centre_Tri,"Lot métallique depuis le Centre de Tri. Poids non mesuré kg, volume 96.1 L. Conducteur, très rigide. Aspect très opaque. Traces d'humidité détectées.",0.0,0
0.08140103331419844,0.14418636822391545,1.9676389945739599,-0.019273213222402896,10.0,25.18221821128,Plastique,Usine_B,"Lot de déchets non identifiés en provenance de l'Usine B. Masse 83.9 kg. Comportement physique atypique, classification incertaine. Légère contamination observée.",3.0,2
-0.2855148844055242,1.2913369531974972,-0.5134439990067314,-0.10484794288113705,10.0,4.2736145182286,Verre,Centre_Tri,"Bris de verre ou contenants au centre de tri municipal. Masse non mesuré kg. Matériau dense, rigidité élevée, transparence partielle. Matériau mélangé à d'autres déchets.",0.0,3
-0.27795806410473084,-0.4004871649939578,-0.5134439990067314,-0.15148948426027478,,4.135356069871986,Plastique,Usine_B,"Emballages plastiques récupérés en provenance de l'Usine B. Masse 40.1 kg, volume non mesuré L. de rigidité non mesurée, non conducteur.",3.0,2
-0.2855148844055242,0.1821749698044843,-0.5134439990067314,-0.019273213222402896,10.0,27.091808836569506,Métal,Usine_B,"Ferraille ou métal collecté depuis l'Usine B. Masse non mesuré kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",3.0,0
-0.13067415673618354,-0.2652106376238284,1.696665474555191,-0.019273213222402896,8.0,17.423048132572003,Métal,Usine_A,"Métal de récupération en provenance de l'Usine A. Masse 58.1 kg. Forte conductivité (0.807), rigidité élevée. Bonne valeur marchande.",2.0,0
-0.18496901450048614,-0.40421721361213414,1.9641335703477472,-0.019273213222402896,8.0,15.436568546287532,Métal,Usine_A,"Déchet métallique détecté en provenance de l'Usine A. Poids 51.5 kg, volume 87.6 L. Conductivité élevée (0.905), rigidité importante. Poids anormalement élevé pour cette catégorie.",2.0,0
-0.3611822380891649,-0.7569525405705483,-0.5134439990067314,-0.1430697788781091,3.0,2.99649200799146,Plastique,Centre_Tri,"Déchet plastique collecté depuis le Centre de Tri. Poids 30.0 kg, volume 40.5 L. Rigidité semi-rigide, non conducteur. Surface légèrement translucide.",0.0,2
-0.42456767987818933,-0.7062923334424815,-0.5134439990067314,-0.10484794288113705,3.0,1.1117333845498891,Papier,Centre_Tri,"Feuilles et cartons collectés depuis le Centre de Tri. Masse totale 22.2 kg. Matériau léger, souple et opaque. Traces d'humidité détectées.",0.0,1
-0.31943799552463437,-0.31196137880158764,-0.5134439990067314,-0.10908501333228537,4.0,3.5055892418358745,Plastique,Usine_A,"Lot plastique provenant de l'Usine A. Volume 99.9 L, poids 35.1 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",2.0,2
-0.4562922268766164,-1.1407708605316935,-0.5134439990067314,-0.019273213222402896,3.0,0.918283005172428,Papier,Collecte_Citoyenne,"Déchet de type papier identifié issu de la collecte citoyenne. Volume estimé -10.7 L, poids 18.4 kg. Texture semi-rigide, très opaque.",1.0,1
-0.2855148844055242,-0.40245701813951507,-0.5134439990067314,-0.12161536639742081,4.0,3.7236105872288734,Plastique,Usine_A,"Emballages plastiques récupérés provenant de l'Usine A. Masse non mesuré kg, volume 87.8 L. semi-rigide, non conducteur.",2.0,2
-0.46422382164518877,-0.8923313583112638,-0.5134439990067314,-0.15758050827665784,4.0,1.73983523482742,Plastique,Usine_B,"Déchet plastique collecté depuis l'Usine B. Poids 17.4 kg, volume 22.5 L. Rigidité semi-rigide, non conducteur. Surface légèrement translucide.",3.0,2
-0.4155276341636135,-0.7375329899318205,-0.5134439990067314,-0.15643367450837245,4.0,2.333715799490093,Plastique,Collecte_Citoyenne,"Lot plastique issu de la collecte citoyenne. Volume 43.1 L, poids 23.3 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",1.0,2
0.79334229188547,1.4005675589041593,-0.5134439990067314,-0.17997424817051222,8.0,5.122992944988169,Verre,Usine_A,"Déchets en verre identifiés à l'Usine A. Poids 170.8 kg, volume 328.4 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",2.0,3
1.0982114465802093,2.0959263521163973,-0.5134439990067314,-0.17708092774919565,9.0,6.238414141812958,Verre,Usine_B,"Bris de verre ou contenants en provenance de l'Usine B. Masse 207.9 kg. Matériau dense, rigidité élevée, transparence partielle. Conditionnement non conforme au protocole.",3.0,3
0.44625922313075195,1.0559029687052128,-0.5134439990067314,-0.1981578045861122,9.0,3.853124196424052,Verre,Usine_B,"Lot de verre trié à l'Usine B. Masse 128.4 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Volume surestimé, vérification recommandée.",3.0,3
0.8416939379599752,1.4522399927059013,-0.5134439990067314,-0.18193930732681188,,5.2998965447861694,Verre,Centre_Tri,Lot de verre trié au Centre de Tri. Masse 176.7 kg. Matériau lourd et de rigidité non mesurée. Aspect légèrement translucide. Traces d'humidité détectées.,0.0,3
0.650310239591648,1.3810531287667687,-0.5134439990067314,-0.20012868632329825,9.0,4.599683254594508,Verre,Collecte_Citoyenne,"Bris de verre ou contenants lors d'une collecte citoyenne. Masse 153.3 kg. Matériau dense, rigidité élevée, transparence partielle. Acheminement prioritaire demandé.",1.0,3
-0.48753543293632634,-0.7670755761700482,-0.5134439990067314,-0.1325972725495949,5.0,1.455535506393533,Plastique,Usine_A,"Déchets plastiques divers en provenance de l'Usine A. Poids estimé 14.6 kg. Opacité semi-opaque, souplesse variable. Odeur inhabituelle signalée par l'agent.",2.0,2
-0.4813838595052081,-0.7572491345210317,-0.5134439990067314,-0.019273213222402896,,0.7652789023418469,Papier,Collecte_Citoyenne,"Lot de papier récupéré sans localisation enregistrée. Poids léger de 15.3 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",1.0,1
-0.34533887781461536,-0.4473949908448466,-0.5134439990067314,-0.13679532677635034,4.0,3.189711728725525,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif lors d'une collecte citoyenne. Masse 31.9 kg. Matériau semi-rigide, faible conductivité. Volume surestimé, vérification recommandée.",1.0,2
-0.38970936741036366,-0.42930331640607416,-0.5134439990067314,-0.11836405838329815,5.0,2.648585764286268,Plastique,Collecte_Citoyenne,"Lot plastique à l'emplacement non spécifié. Volume 84.2 L, poids 26.5 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",1.0,2
0.6483901409995142,1.1334226013305555,-0.5134439990067314,-0.10484794288113705,9.0,4.592658212419271,Verre,Collecte_Citoyenne,"Verre recyclable via la collecte citoyenne. Poids 153.1 kg, volume 292.7 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",1.0,3
0.031945739142510546,0.056739083830377825,2.095133478825092,-0.019273213222402896,10.0,23.37280316994725,Métal,Usine_B,"Lot métallique à l'Usine B. Poids 77.9 kg, volume 149.1 L. Conducteur, très rigide. Aspect très opaque. Aucune anomalie signalée.",3.0,0
-0.2310573370315282,-0.3251556964626355,1.6943628234006096,-0.019273213222402896,10.0,13.750340501056264,Métal,Usine_A,"Ferraille ou métal collecté en provenance de l'Usine A. Masse 45.8 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",2.0,0
-0.3026283428376913,-0.49958975894636837,1.6978688930476586,-0.019273213222402896,8.0,11.131780514750044,Métal,Usine_A,"Déchet métallique détecté à l'Usine A. Poids 37.1 kg, volume 74.9 L. Conductivité élevée (0.808), rigidité importante. État dégradé, recyclage partiel possible.",2.0,0
-0.545580473395305,-0.8347292602082768,-0.5134439990067314,-0.019273213222402896,1.0,0.3738199064922494,Papier,Collecte_Citoyenne,"Lot de papier récupéré lors d'une collecte citoyenne. Poids léger de 7.5 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",1.0,1
0.38909916767334785,0.6659610280501816,-0.5134439990067314,-0.18867343386451052,9.0,3.6439933726360287,Verre,Centre_Tri,"Déchet en verre collecté au centre de tri municipal. Poids lourd : 121.5 kg, volume 230.4 L. Très rigide, non conducteur, aspect légèrement translucide.",0.0,3
-0.18987168571225588,-0.4004871649939578,1.6906867612833687,-0.019273213222402896,7.0,15.257195090283226,Métal,Centre_Tri,"Métal de récupération au Centre de Tri. Masse 50.9 kg. Forte conductivité (0.805), rigidité élevée. Bonne valeur marchande.",0.0,0
-0.3202331299688419,-0.4552013192220403,2.097851890621752,-0.019273213222402896,,10.487676234953826,Métal,Centre_Tri,"Ferraille ou métal collecté au centre de tri municipal. Masse 35.0 kg. Haute conductivité électrique, matériau de rigidité non mesurée. Prix revente estimé.",0.0,0
-0.371770111001405,-0.7769893533775409,-0.5134439990067314,-0.13730202806769523,,2.8673662536174267,Plastique,Centre_Tri,"Matériau inconnu au centre de tri municipal. Poids 28.7 kg, volume 37.9 L. Propriétés mixtes. Orientation vers tri manuel.",0.0,2
-0.3595984297879799,-0.6216412553497386,-0.5134439990067314,-0.12557816450261114,3.0,3.01580754411184,Plastique,Centre_Tri,"Emballages plastiques récupérés depuis le Centre de Tri. Masse 30.2 kg, volume 58.6 L. semi-rigide, non conducteur.",0.0,2
-0.2855148844055242,-0.4177520453970551,2.0575592999074224,-0.019273213222402896,10.0,12.513984249063524,Plastique,Collecte_Citoyenne,Déchet inclassifiable détecté issu de la collecte citoyenne. Masse estimée non mesuré kg. Agent de tri recommande contrôle visuel supplémentaire. Odeur inhabituelle signalée par l'agent.,1.0,2
-0.10713406994949078,-0.4004871649939578,-0.5134439990067314,-0.019273213222402896,7.0,18.284306524004325,Métal,Usine_B,Déchets métalliques triés depuis l'Usine B. Poids 60.9 kg. Conductivité mesurée : non mesurée. Matériau dense et résistant. Matériau mélangé à d'autres déchets.,3.0,0
-0.2855148844055242,-0.4681323424064674,-0.5134439990067314,-0.10029693706608578,4.0,5.056207129940322,Plastique,Usine_B,"Lot plastique depuis l'Usine B. Volume 79.1 L, poids non mesuré kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",3.0,2
-0.5182541198159262,-0.9652204285276729,-0.5134439990067314,-0.019273213222402896,1.0,0.5404509214976203,Papier,Collecte_Citoyenne,"Collecte de déchets papier dans un site non renseigné. Masse 10.8 kg. Matériau souple, sans conductivité électrique. Surface très opaque.",1.0,1
-0.132049937671665,-0.08170782238515169,1.704270538038236,-0.019273213222402896,9.0,17.372712597015443,Métal,Usine_A,"Déchets métalliques triés provenant de l'Usine A. Poids 57.9 kg. Conductivité mesurée : 0.810. Matériau dense et résistant. Volume surestimé, vérification recommandée.",2.0,0
0.4260125795479032,0.7463830725740906,-0.5134439990067314,-0.20098272173413384,10.0,3.779048039262535,Verre,Collecte_Citoyenne,"Bris de verre ou contenants lors d'une collecte citoyenne. Masse 126.0 kg. Matériau dense, rigidité élevée, transparence partielle. Étiquetage absent sur le conteneur.",1.0,3
-0.49944443520190346,-0.8145401101801474,-0.5134439990067314,-0.019273213222402896,2.0,0.6551488752535395,Papier,Usine_A,"Déchet de type papier identifié en provenance de l'Usine A. Volume estimé 32.8 L, poids 13.1 kg. Texture souple, très opaque.",2.0,1
-0.46983833893586546,-0.7417166137980601,-0.5134439990067314,-0.019273213222402896,3.0,0.8356813365944261,Papier,Usine_B,"Papier usagé en provenance de l'Usine B. Poids relevé : 16.7 kg. Faible rigidité, non conducteur. Étiquetage absent sur le conteneur.",3.0,1
-0.4988668876052067,-1.0167881255969018,-0.5134439990067314,-0.16287073755531362,3.0,1.3173413058773145,Plastique,Usine_B,"Déchet plastique collecté à l'Usine B. Poids 13.2 kg, volume 5.9 L. Rigidité semi-rigide, non conducteur. Surface légèrement translucide.",3.0,2
-0.2451120346973576,-0.38984358898262345,2.147084628403793,-0.019273213222402896,9.0,13.236122927713136,Métal,Centre_Tri,"Déchet métallique détecté depuis le Centre de Tri. Poids 44.1 kg, volume 89.5 L. Conductivité élevée (0.972), rigidité importante. Conditionnement non conforme au protocole.",0.0,0
0.9056847748117212,-0.4004871649939578,-0.5134439990067314,-0.18260228731433129,10.0,5.534019068261734,Verre,Collecte_Citoyenne,"Déchets en verre identifiés via la collecte citoyenne. Poids 184.5 kg, volume non mesuré L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",1.0,3
-0.31111190826943746,-0.32341702946055656,-0.5134439990067314,-0.14331359424598217,4.0,3.607131100783618,Plastique,Usine_A,"Lot de déchets non identifiés provenant de l'Usine A. Masse 36.1 kg. Comportement physique atypique, classification incertaine. Légère contamination observée.",2.0,2
-0.11678782616690557,-0.07784450829369759,1.7366352847635547,-0.019273213222402896,10.0,17.93110567872152,Métal,Usine_B,"Métal de récupération depuis l'Usine B. Masse 59.8 kg. Forte conductivité (0.822), rigidité élevée. Bonne valeur marchande.",3.0,0
0.07731330698293726,0.27349530331829197,1.981918466515856,-0.019273213222402896,10.0,25.0326610479365,Métal,Centre_Tri,Déchets métalliques triés depuis le Centre de Tri. Poids 83.4 kg. Conductivité mesurée : 0.912. Matériau dense et résistant. Odeur inhabituelle signalée par l'agent.,0.0,0
-0.031108837299076673,-0.04903711551896237,2.0995654519990996,-0.019273213222402896,10.0,21.06583278489212,Métal,Collecte_Citoyenne,Déchets métalliques triés lors d'une collecte citoyenne. Poids 70.2 kg. Conductivité mesurée : 0.955. Matériau dense et résistant. Traces d'humidité détectées.,1.0,0
-0.39552451632465685,-0.8208754919154896,-0.5134439990067314,-0.019273213222402896,3.0,1.2888331870476544,Papier,Usine_A,"Déchet de type papier identifié provenant de l'Usine A. Volume estimé 32.0 L, poids 25.8 kg. Texture semi-rigide, très opaque.",2.0,1
-0.5182541198159262,-0.9652204285276729,-0.5134439990067314,-0.019273213222402896,1.0,0.5404509214976203,Papier,Centre_Tri,"Papier usagé depuis le Centre de Tri. Poids relevé : 10.8 kg. Faible rigidité, non conducteur. Matériau mélangé à d'autres déchets.",0.0,1
0.8889074217912728,1.5794484933067054,-0.5134439990067314,-0.2049421716712303,9.0,5.472635963748068,Verre,Usine_B,"Déchet en verre collecté en provenance de l'Usine B. Poids lourd : 182.4 kg, volume 352.2 L. Très rigide, non conducteur, aspect légèrement translucide.",3.0,3
-0.07701614719283689,-0.15068998147467566,1.7448941069179114,-0.019273213222402896,7.0,19.386227427768457,Métal,Usine_B,"Métal de récupération en provenance de l'Usine B. Masse 64.6 kg. Forte conductivité (0.825), rigidité élevée. Bonne valeur marchande.",3.0,0
-0.4853898637755311,-0.785258538645716,-0.5134439990067314,-0.10484794288113705,1.0,0.7408510343593622,Papier,Usine_B,"Déchet de type papier identifié en provenance de l'Usine B. Volume estimé 36.8 L, poids 14.8 kg. Texture souple, indéterminée.",3.0,1
-0.5261346352804411,-1.1007325519202997,-0.5134439990067314,-0.12128391145676841,4.0,0.9847940116445856,Plastique,Collecte_Citoyenne,"Déchets plastiques divers à l'emplacement non spécifié. Poids estimé 9.8 kg. Opacité semi-opaque, souplesse variable. Traces d'humidité détectées.",1.0,2
-0.3101260500024582,-0.2097246379612684,-0.5134439990067314,-0.16781920579247414,4.0,3.619154261005198,Plastique,Centre_Tri,"Plastique de tri sélectif au Centre de Tri. Masse 36.2 kg. Matériau semi-rigide, faible conductivité. Poids anormalement élevé pour cette catégorie.",0.0,2
-0.5130340364998477,-0.9894833766628641,-0.5134439990067314,-0.019273213222402896,,0.5722820173971898,Papier,Usine_A,"Lot de papier récupéré provenant de l'Usine A. Poids léger de 11.4 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",2.0,1
