Poids,Volume,Conductivite,Opacite,Rigidite,Prix_Revente,Categorie,Source,Rapport_Collecte,Source_enc,Categorie_enc
-0.3467479849523973,-0.5085518020956225,-0.5134439990067315,10.3298162574516,-0.943207010387673,3.17252678292309,Plastique,Centre_Tri,Déchet inclassifiable détecté depuis le Centre de Tri. Masse estimée 31.7 kg. Agent de tri recommande contrôle visuel supplémentaire. Traces d'humidité détectées.,0.0,2
1.1460881510861232,2.103260931353624,-0.5134439990067315,-0.17634033207514435,1.049818032524398,6.413580078470226,Verre,Usine_A,"Déchets en verre identifiés à l'Usine A. Poids 213.8 kg, volume 422.1 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",2.0,3
0.06670214126771615,0.377695067470253,2.077933900846568,-0.019273213222402885,1.049818032524398,24.64443157376653,Métal,Usine_B,Déchets métalliques triés à l'Usine B. Poids 82.1 kg. Conductivité mesurée : 0.947. Matériau dense et résistant. Aucune anomalie signalée.,3.0,0
-0.2855148844055242,-0.931324089357274,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.451735011272441,Plastique,Collecte_Citoyenne,"Lot de déchets non identifiés via la collecte citoyenne. Masse non mesuré kg. Comportement physique atypique, classification incertaine. Odeur inhabituelle signalée par l'agent.",1.0,2
-0.1879273086949356,-0.1771330105822012,-0.5134439990067315,-0.12835716490102894,-0.2788653294169826,4.135356069871986,Plastique,Centre_Tri,"Plastique de tri sélectif au centre de tri municipal. Masse 51.1 kg. Matériau de rigidité non mesurée, faible conductivité. Étiquetage absent sur le conteneur.",0.0,2
-0.26371137973582237,-0.533770945801617,-0.5134439990067315,-0.14478406532060145,-0.943207010387673,4.135356069871986,Plastique,Usine_B,"Déchet non catégorisé collecté à l'Usine B. Poids 41.9 kg, volume 70.3 L. Caractéristiques ambiguës. Nécessite analyse complémentaire.",3.0,2
0.8593242502948618,1.7221569785293152,-0.5134439990067315,-0.17788095703997553,1.3819888730097432,9999.0,Verre,Usine_B,Lot de verre trié depuis l'Usine B. Masse 178.8 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Légère contamination observée.,3.0,3
-0.021686293665966333,0.22793567548446114,2.0813805249385005,-0.019273213222402885,0.7176471920390528,21.41057428249956,Métal,Usine_B,Déchets métalliques triés depuis l'Usine B. Poids 71.4 kg. Conductivité mesurée : 0.948. Matériau dense et résistant. Conditionnement non conforme au protocole.,3.0,0
0.6635675586190007,1.5836728843319978,-0.5134439990067315,-0.18843833871763424,1.3819888730097432,4.648187652066218,Verre,Usine_B,Lot de verre trié depuis l'Usine B. Masse 154.9 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Poids anormalement élevé pour cette catégorie.,3.0,3
-0.2672984008571679,-0.5237318901639533,-0.5134439990067315,-0.1300707931749305,-0.2788653294169826,4.14146431797225,Plastique,Centre_Tri,"Plastique de tri sélectif au Centre de Tri. Masse 41.4 kg. Matériau de rigidité non mesurée, faible conductivité. Acheminement prioritaire demandé.",0.0,2
1.0027457278809881,2.0373665495101303,-0.5134439990067315,-0.19087394090172993,0.7176471920390528,5.889134837667399,Verre,Usine_A,"Bris de verre ou contenants en provenance de l'Usine A. Masse 196.3 kg. Matériau dense, rigidité élevée, transparence partielle. Aucune anomalie signalée.",2.0,3
0.07731330698293723,0.2734953033182921,1.9819184665158565,-0.019273213222402885,1.3819888730097432,25.0326610479365,Métal,Centre_Tri,"Métal de récupération au centre de tri municipal. Masse 83.4 kg. Forte conductivité (0.912), rigidité élevée. Bonne valeur marchande.",0.0,0
-1.4186507427749542,-0.7918324074422285,-0.5134439990067315,-0.10484794288113704,-0.6110361699023278,3.076821891060256,Plastique,Centre_Tri,"Déchets plastiques divers depuis le Centre de Tri. Poids estimé -99.0 kg. Opacité indéterminée, souplesse variable. Conditionnement non conforme au protocole.",0.0,2
0.18826258787327693,0.3480522641103976,2.095287877157849,-0.10484794288113704,0.3854763515537077,4.135356069871986,Métal,Centre_Tri,"Métal de récupération depuis le Centre de Tri. Masse 97.0 kg. Forte conductivité (0.953), rigidité élevée. Bonne valeur marchande.",0.0,0
-0.30177661283508245,-0.9275095882800533,2.136952006314937,-0.019273213222402885,0.7176471920390528,11.16294266035421,Métal,Centre_Tri,"Déchet métallique détecté au centre de tri municipal. Poids 37.2 kg, volume 17.8 L. Conductivité élevée (0.968), rigidité importante. Acheminement prioritaire demandé.",0.0,0
-0.18570531020130085,-0.2724051916611317,1.948315115441324,-0.019273213222402885,0.3854763515537077,15.409629781930017,Métal,Centre_Tri,"Lot métallique au centre de tri municipal. Poids 51.4 kg, volume 105.2 L. Conducteur, très rigide. Aspect très opaque. Acheminement prioritaire demandé.",0.0,0
-0.02397394412504657,0.12739002577545896,1.759012639720065,-0.019273213222402885,1.3819888730097432,21.32687628374533,Métal,Collecte_Citoyenne,"Déchet métallique détecté via la collecte citoyenne. Poids 71.1 kg, volume 158.5 L. Conductivité élevée (0.830), rigidité importante. Matériau mélangé à d'autres déchets.",1.0,0
-0.2552844101488008,-0.4812994494932566,-0.5134439990067315,-0.15695170139549758,-0.6110361699023278,4.2879824738019385,Plastique,Collecte_Citoyenne,"Déchet plastique collecté via la collecte citoyenne. Poids 42.9 kg, volume 77.3 L. Rigidité semi-rigide, non conducteur. Surface légèrement translucide.",1.0,2
-0.2855148844055242,-0.4004871649939577,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.8666790585012955,Papier,Centre_Tri,"Déchet de type papier identifié depuis le Centre de Tri. Volume estimé non mesuré L, poids non mesuré kg. Texture souple, très opaque.",0.0,1
-0.14598384394969505,-0.1592910102132217,2.1841058737160557,-0.019273213222402885,1.049818032524398,16.86291440399566,Plastique,Usine_A,Déchet inclassifiable détecté à l'Usine A. Masse estimée 56.2 kg. Agent de tri recommande contrôle visuel supplémentaire. Conditionnement non conforme au protocole.,2.0,2
-0.5086199940888431,-0.9765262873038658,-0.5134439990067315,-0.019273213222402885,-0.2788653294169826,0.5991980259705946,Papier,Collecte_Citoyenne,"Collecte de déchets papier à l'emplacement non spécifié. Masse 12.0 kg. Matériau de rigidité non mesurée, sans conductivité électrique. Surface très opaque.",1.0,1
-0.3521882966491066,-0.6654812945244462,-0.5134439990067315,-0.10303336457662392,-0.2788653294169826,3.106178767822212,Plastique,Collecte_Citoyenne,"Emballages plastiques récupérés via la collecte citoyenne. Masse 31.1 kg, volume 52.7 L. de rigidité non mesurée, non conducteur.",1.0,2
-0.2855148844055242,-0.8914518012380512,2.189755385796864,-0.10484794288113704,1.3819888730097432,5.786517147790111,Métal,Collecte_Citoyenne,Déchets métalliques triés issu de la collecte citoyenne. Poids non mesuré kg. Conductivité mesurée : 0.987. Matériau dense et résistant. Matériau mélangé à d'autres déchets.,1.0,0
-0.2855148844055242,-0.3405671219225128,1.9795253036627116,-0.019273213222402885,1.049818032524398,16.96590166241163,Métal,Centre_Tri,"Lot métallique depuis le Centre de Tri. Poids non mesuré kg, volume 96.1 L. Conducteur, très rigide. Aspect très opaque. Traces d'humidité détectées.",0.0,0
0.08140103331419841,0.14418636822391556,1.9676389945739603,-0.019273213222402885,1.3819888730097432,25.18221821128,Plastique,Usine_B,"Lot de déchets non identifiés en provenance de l'Usine B. Masse 83.9 kg. Comportement physique atypique, classification incertaine. Légère contamination observée.",3.0,2
-0.2855148844055242,1.2913369531974972,-0.5134439990067315,-0.10484794288113704,1.3819888730097432,4.2736145182286,Verre,Centre_Tri,"Bris de verre ou contenants au centre de tri municipal. Masse non mesuré kg. Matériau dense, rigidité élevée, transparence partielle. Matériau mélangé à d'autres déchets.",0.0,3
-0.27795806410473084,-0.4004871649939577,-0.5134439990067315,-0.15148948426027478,-0.2788653294169826,4.135356069871986,Plastique,Usine_B,"Emballages plastiques récupérés en provenance de l'Usine B. Masse 40.1 kg, volume non mesuré L. de rigidité non mesurée, non conducteur.",3.0,2
-0.2855148844055242,0.18217496980448442,-0.5134439990067315,-0.019273213222402885,1.3819888730097432,27.091808836569506,Métal,Usine_B,"Ferraille ou métal collecté depuis l'Usine B. Masse non mesuré kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",3.0,0
-0.13067415673618357,-0.2652106376238283,1.6966654745551915,-0.019273213222402885,0.7176471920390528,17.423048132572003,Métal,Usine_A,"Métal de récupération en provenance de l'Usine A. Masse 58.1 kg. Forte conductivité (0.807), rigidité élevée. Bonne valeur marchande.",2.0,0
-0.18496901450048617,-0.40421721361213403,1.9641335703477476,-0.019273213222402885,0.7176471920390528,15.436568546287532,Métal,Usine_A,"Déchet métallique détecté en provenance de l'Usine A. Poids 51.5 kg, volume 87.6 L. Conductivité élevée (0.905), rigidité importante. Poids anormalement élevé pour cette catégorie.",2.0,0
-0.3611822380891649,-0.7569525405705482,-0.5134439990067315,-0.1430697788781091,-0.943207010387673,2.99649200799146,Plastique,Centre_Tri,"Déchet plastique collecté depuis le Centre de Tri. Poids 30.0 kg, volume 40.5 L. Rigidité semi-rigide, non conducteur. Surface légèrement translucide.",0.0,2
-0.42456767987818933,-0.7062923334424814,-0.5134439990067315,-0.10484794288113704,-0.943207010387673,1.1117333845498891,Papier,Centre_Tri,"Feuilles et cartons collectés depuis le Centre de Tri. Masse totale 22.2 kg. Matériau léger, souple et opaque. Traces d'humidité détectées.",0.0,1
-0.31943799552463437,-0.31196137880158753,-0.5134439990067315,-0.10908501333228536,-0.6110361699023278,3.5055892418358745,Plastique,Usine_A,"Lot plastique provenant de l'Usine A. Volume 99.9 L, poids 35.1 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",2.0,2
-0.4562922268766164,-1.1407708605316935,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.918283005172428,Papier,Collecte_Citoyenne,"Déchet de type papier identifié issu de la collecte citoyenne. Volume estimé -10.7 L, poids 18.4 kg. Texture semi-rigide, très opaque.",1.0,1
-0.2855148844055242,-0.40245701813951495,-0.5134439990067315,-0.1216153663974208,-0.6110361699023278,3.7236105872288734,Plastique,Usine_A,"Emballages plastiques récupérés provenant de l'Usine A. Masse non mesuré kg, volume 87.8 L. semi-rigide, non conducteur.",2.0,2
-0.46422382164518877,-0.8923313583112636,-0.5134439990067315,-0.15758050827665784,-0.6110361699023278,1.73983523482742,Plastique,Usine_B,"Déchet plastique collecté depuis l'Usine B. Poids 17.4 kg, volume 22.5 L. Rigidité semi-rigide, non conducteur. Surface légèrement translucide.",3.0,2
-0.4155276341636135,-0.7375329899318204,-0.5134439990067315,-0.15643367450837245,-0.6110361699023278,2.333715799490093,Plastique,Collecte_Citoyenne,"Lot plastique issu de la collecte citoyenne. Volume 43.1 L, poids 23.3 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",1.0,2
0.79334229188547,1.4005675589041593,-0.5134439990067315,-0.17997424817051222,0.7176471920390528,5.122992944988169,Verre,Usine_A,"Déchets en verre identifiés à l'Usine A. Poids 170.8 kg, volume 328.4 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",2.0,3
1.0982114465802093,2.0959263521163973,-0.5134439990067315,-0.17708092774919565,1.049818032524398,6.238414141812958,Verre,Usine_B,"Bris de verre ou contenants en provenance de l'Usine B. Masse 207.9 kg. Matériau dense, rigidité élevée, transparence partielle. Conditionnement non conforme au protocole.",3.0,3
0.44625922313075195,1.0559029687052128,-0.5134439990067315,-0.1981578045861122,1.049818032524398,3.853124196424052,Verre,Usine_B,"Lot de verre trié à l'Usine B. Masse 128.4 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Volume surestimé, vérification recommandée.",3.0,3
0.8416939379599752,1.4522399927059013,-0.5134439990067315,-0.18193930732681188,-0.2788653294169826,5.2998965447861694,Verre,Centre_Tri,Lot de verre trié au Centre de Tri. Masse 176.7 kg. Matériau lourd et de rigidité non mesurée. Aspect légèrement translucide. Traces d'humidité détectées.,0.0,3
0.650310239591648,1.3810531287667687,-0.5134439990067315,-0.20012868632329825,1.049818032524398,4.599683254594508,Verre,Collecte_Citoyenne,"Bris de verre ou contenants lors d'une collecte citoyenne. Masse 153.3 kg. Matériau dense, rigidité élevée, transparence partielle. Acheminement prioritaire demandé.",1.0,3
-0.48753543293632634,-0.7670755761700481,-0.5134439990067315,-0.1325972725495949,-0.2788653294169826,1.455535506393533,Plastique,Usine_A,"Déchets plastiques divers en provenance de l'Usine A. Poids estimé 14.6 kg. Opacité semi-opaque, souplesse variable. Odeur inhabituelle signalée par l'agent.",2.0,2
-0.4813838595052081,-0.7572491345210316,-0.5134439990067315,-0.019273213222402885,-0.2788653294169826,0.7652789023418469,Papier,Collecte_Citoyenne,"Lot de papier récupéré sans localisation enregistrée. Poids léger de 15.3 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",1.0,1
-0.34533887781461536,-0.44739499084484646,-0.5134439990067315,-0.13679532677635034,-0.6110361699023278,3.189711728725525,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif lors d'une collecte citoyenne. Masse 31.9 kg. Matériau semi-rigide, faible conductivité. Volume surestimé, vérification recommandée.",1.0,2
-0.38970936741036366,-0.42930331640607405,-0.5134439990067315,-0.11836405838329814,-0.2788653294169826,2.648585764286268,Plastique,Collecte_Citoyenne,"Lot plastique à l'emplacement non spécifié. Volume 84.2 L, poids 26.5 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",1.0,2
0.6483901409995142,1.1334226013305555,-0.5134439990067315,-0.10484794288113704,1.049818032524398,4.592658212419271,Verre,Collecte_Citoyenne,"Verre recyclable via la collecte citoyenne. Poids 153.1 kg, volume 292.7 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",1.0,3
0.03194573914251052,0.05673908383037793,2.0951334788250926,-0.019273213222402885,1.3819888730097432,23.37280316994725,Métal,Usine_B,"Lot métallique à l'Usine B. Poids 77.9 kg, volume 149.1 L. Conducteur, très rigide. Aspect très opaque. Aucune anomalie signalée.",3.0,0
-0.23105733703152823,-0.32515569646263537,1.69436282340061,-0.019273213222402885,1.3819888730097432,13.750340501056264,Métal,Usine_A,"Ferraille ou métal collecté en provenance de l'Usine A. Masse 45.8 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",2.0,0
-0.3026283428376913,-0.49958975894636826,1.697868893047659,-0.019273213222402885,0.7176471920390528,11.131780514750044,Métal,Usine_A,"Déchet métallique détecté à l'Usine A. Poids 37.1 kg, volume 74.9 L. Conductivité élevée (0.808), rigidité importante. État dégradé, recyclage partiel possible.",2.0,0
-0.545580473395305,-0.8347292602082766,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.3738199064922494,Papier,Collecte_Citoyenne,"Lot de papier récupéré lors d'une collecte citoyenne. Poids léger de 7.5 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",1.0,1
0.38909916767334785,0.6659610280501818,-0.5134439990067315,-0.18867343386451052,1.049818032524398,3.6439933726360287,Verre,Centre_Tri,"Déchet en verre collecté au centre de tri municipal. Poids lourd : 121.5 kg, volume 230.4 L. Très rigide, non conducteur, aspect légèrement translucide.",0.0,3
-0.1898716857122559,-0.4004871649939577,1.6906867612833691,-0.019273213222402885,0.3854763515537077,15.257195090283226,Métal,Centre_Tri,"Métal de récupération au Centre de Tri. Masse 50.9 kg. Forte conductivité (0.805), rigidité élevée. Bonne valeur marchande.",0.0,0
-0.3202331299688419,-0.4552013192220402,2.0978518906217523,-0.019273213222402885,-0.2788653294169826,10.487676234953826,Métal,Centre_Tri,"Ferraille ou métal collecté au centre de tri municipal. Masse 35.0 kg. Haute conductivité électrique, matériau de rigidité non mesurée. Prix revente estimé.",0.0,0
